Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
LPLA,364.62,-1.61,63.52,56.32,Neutral,3.43,361.7765,Neutral,★★★★☆ →,-2.56,0.0,
UCO,21.12,0.67,63.52,49.1,Neutral,2.78,21.1093,Neutral,★★★★☆ →,-1.17,0.0,
SCHP,26.8,0.01,63.51,45.26,Neutral,0.28,26.8565,Neutral,★★★★☆ →,-0.18,0.0,
ADM,59.44,1.42,63.5,49.19,Neutral,3.14,59.2688,Neutral,★★★★☆ →,-1.12,0.0,
JNK,96.57,-0.06,63.49,45.21,Neutral,0.32,96.8076,Neutral,★★★★☆ →,0.01,0.0,
COGT,34.1,1.68,63.37,82.98,Overbought,9.81,23.6305,Bullish,★★★★☆ ↓,141.37,0.0,
ATI,100.5,1.14,63.36,67.4,Neutral,3.17,95.379,Bullish,★★★★☆ →,4.67,0.0,
SCHI,22.93,0.06,63.36,45.49,Neutral,0.31,22.9862,Neutral,★★★★☆ →,-0.07,0.0,
FPE,18.28,-0.08,63.36,45.44,Neutral,0.31,18.3329,Neutral,★★★★☆ →,-0.25,0.0,
HYG,80.18,-0.06,63.34,45.54,Neutral,0.3,80.3519,Neutral,★★★★☆ →,0.03,0.0,
STRC,96.3,-1.49,63.34,36.95,Neutral,0.89,97.9664,Bearish,★★★★☆ →,-2.58,0.0,
TIP,110.81,0.05,63.3,45.67,Neutral,0.27,111.0232,Neutral,★★★★☆ →,-0.16,0.0,
WPM,102.86,-1.26,63.27,52.02,Neutral,3.11,101.6577,Bullish,★★★★☆ →,9.0,0.0,
FLOT,50.98,0.02,63.26,80.36,Overbought,0.05,50.8745,Neutral,★★★★☆ ↓,0.28,0.0,
RARE,33.01,-0.21,63.26,52.06,Neutral,4.94,32.8093,Neutral,★★★★☆ →,1.69,0.0,
TGNA,19.72,-1.03,63.24,41.03,Neutral,1.22,19.9382,Bearish,★★★★☆ →,-0.43,0.0,
AVDL,22.97,-2.53,63.23,84.3,Overbought,2.42,19.1146,Bullish,★★★★☆ ↓,21.51,0.0,
SHOO,37.62,-0.78,63.18,60.25,Neutral,4.33,36.4803,Bullish,★★★★☆ →,14.57,0.0,
GDX,76.13,-0.04,63.15,54.36,Neutral,3.4,74.6181,Bullish,★★★★☆ →,11.5,0.0,
LLYX,24.44,0.39,63.11,83.78,Overbought,6.22,20.2051,Bullish,★★★★☆ ↓,27.85,0.0,
SQQQ,14.68,1.56,63.1,54.54,Neutral,4.74,14.0962,Bullish,★★★★☆ →,6.42,0.0,
NEM,88.14,0.39,63.1,54.26,Neutral,3.59,86.1633,Bullish,★★★★☆ →,11.71,0.0,
JAAA,50.65,0.04,63.09,79.57,Overbought,0.08,50.5462,Neutral,★★★★☆ ↓,0.18,0.0,
PLNT,103.75,-2.04,63.09,57.81,Neutral,3.57,100.2672,Bullish,★★★★☆ →,13.61,0.0,
TLT,89.19,0.36,63.08,44.32,Neutral,0.71,89.8074,Neutral,★★★★☆ →,-0.84,0.0,
PULS,49.71,-0.02,63.06,85.9,Overbought,0.03,49.6423,Neutral,★★★★☆ ↓,0.14,0.0,
CTRA,26.35,0.06,63.04,67.5,Neutral,2.55,25.1093,Bullish,★★★★☆ →,2.82,0.0,
FAZ,45.26,2.77,63.04,59.14,Neutral,3.69,43.292,Bullish,★★★★☆ →,2.82,0.0,
VCIT,83.65,0.11,63.0,46.18,Neutral,0.31,83.8131,Neutral,★★★★☆ →,0.0,0.0,
CNX,36.56,-0.58,63.0,68.24,Neutral,3.09,34.8265,Bullish,★★★★☆ →,6.67,0.0,
BOXX,114.42,0.01,62.98,91.5,Overbought,0.03,114.2418,Neutral,★★★★☆ ↓,0.15,0.0,
SPTL,26.92,0.3,62.97,45.07,Neutral,0.65,27.072,Neutral,★★★★☆ →,-0.66,0.0,
VGLT,56.78,0.31,62.95,45.11,Neutral,0.65,57.0946,Neutral,★★★★☆ →,-0.69,0.0,
ICSH,50.65,0.01,62.94,89.57,Overbought,0.03,50.5836,Neutral,★★★★☆ ↓,0.13,0.0,
AGI,33.36,0.03,62.94,55.15,Neutral,3.9,32.4487,Bullish,★★★★☆ →,11.16,0.0,
CVE,18.23,0.55,62.91,62.35,Neutral,2.65,17.4826,Bullish,★★★★☆ →,9.36,0.0,
VXX,35.44,2.52,62.89,54.71,Neutral,4.72,34.2069,Bullish,★★★★☆ →,1.58,0.0,
VKTX,37.78,-3.39,62.86,56.32,Neutral,7.36,36.7485,Bullish,★★★★☆ →,9.1,0.0,
MLYS,43.21,5.78,62.85,54.73,Neutral,9.07,41.8421,Bullish,★★★★☆ →,8.54,0.0,
VSCO,35.11,-1.65,62.83,57.82,Neutral,5.7,34.2805,Bullish,★★★★☆ →,-0.74,0.0,
KGC,25.44,0.0,62.83,56.67,Neutral,3.87,24.6298,Bullish,★★★★☆ →,13.22,0.0,
VIXY,34.45,2.55,62.79,54.76,Neutral,4.71,33.2327,Bullish,★★★★☆ →,1.61,0.0,
CNK,29.52,-1.2,62.78,59.82,Neutral,3.89,28.4867,Bullish,★★★★☆ →,10.36,0.0,
INSP,85.21,-1.32,62.74,54.93,Neutral,5.23,82.8913,Bullish,★★★★☆ →,0.24,0.0,
FBND,46.28,0.07,62.73,46.71,Neutral,0.29,46.3656,Neutral,★★★★☆ →,-0.17,0.0,
SPAB,25.81,0.08,62.7,46.74,Neutral,0.33,25.855,Neutral,★★★★☆ →,-0.15,0.0,
DUHP,37.42,-0.64,62.69,43.37,Neutral,1.03,37.7843,Neutral,★★★★☆ →,-0.35,0.0,
SPHQ,73.07,-0.52,62.69,43.81,Neutral,0.98,73.7317,Neutral,★★★★☆ →,-0.26,0.0,
EGO,27.86,-0.18,62.68,54.41,Neutral,3.88,27.2518,Bullish,★★★★☆ →,11.75,0.0,
AGG,100.08,0.08,62.67,46.85,Neutral,0.27,100.2417,Neutral,★★★★☆ →,-0.06,0.0,
TLH,102.97,0.27,62.67,46.14,Neutral,0.57,103.3877,Neutral,★★★★☆ →,-0.52,0.0,
WFRD,71.97,-0.32,62.64,54.72,Neutral,4.12,71.4255,Neutral,★★★★☆ →,-1.73,0.0,
USFR,50.35,0.01,62.61,95.29,Overbought,0.03,50.2758,Neutral,★★★★☆ ↓,0.15,0.0,
ITW,242.65,-0.54,62.61,39.31,Neutral,1.48,246.1922,Bearish,★★★★☆ →,-0.93,0.0,
RSP,186.51,-0.44,62.59,43.52,Neutral,1.06,188.2682,Neutral,★★★★☆ →,0.15,0.0,
SCHZ,23.42,0.08,62.59,46.99,Neutral,0.29,23.455,Neutral,★★★★☆ →,-0.09,0.0,
TFLO,50.53,0.03,62.59,95.42,Overbought,0.03,50.446,Neutral,★★★★☆ ↓,0.15,0.0,
SCZ,75.83,-0.68,62.59,45.12,Neutral,0.82,76.311,Neutral,★★★★☆ →,0.54,0.0,
CGCB,26.58,0.06,62.58,46.91,Neutral,0.39,26.6214,Neutral,★★★★☆ →,-0.17,0.0,
BND,74.24,0.1,62.56,47.06,Neutral,0.27,74.3544,Neutral,★★★★☆ →,-0.07,0.0,
EQT,59.9,0.0,62.54,67.07,Neutral,3.24,57.0972,Bullish,★★★★☆ →,7.57,0.0,
HYLB,36.66,-0.03,62.53,47.08,Neutral,0.3,36.7169,Neutral,★★★★☆ →,0.14,0.0,
PAAS,38.15,-0.93,62.53,56.23,Neutral,3.77,36.8795,Bullish,★★★★☆ →,14.91,0.0,
XLI,151.36,-0.43,62.52,41.37,Neutral,1.29,153.2814,Bearish,★★★★☆ →,-0.82,0.0,
TBIL,49.94,-0.01,62.51,95.3,Overbought,0.02,49.8688,Neutral,★★★★☆ ↓,0.13,0.0,
RGLD,187.34,0.81,62.5,52.73,Neutral,3.06,184.1428,Bullish,★★★☆☆ →,10.8,0.0,
K,83.33,0.01,62.45,71.38,Overbought,0.19,83.0552,Neutral,★★★☆☆ ↓,0.17,0.0,
HAE,74.81,1.8,62.44,88.11,Overbought,4.2,62.4061,Bullish,★★★☆☆ ↓,48.49,0.0,
JPST,50.65,0.05,62.44,77.52,Overbought,0.05,50.5852,Neutral,★★★☆☆ ↓,0.13,0.0,
VUSB,49.87,0.03,62.39,77.86,Overbought,0.05,49.8063,Neutral,★★★☆☆ ↓,0.11,0.0,
XLRE,40.94,-0.01,62.38,43.94,Neutral,1.24,41.2859,Neutral,★★★☆☆ →,0.01,0.0,
BIL,91.6,0.0,62.37,96.34,Overbought,0.02,91.4731,Neutral,★★★☆☆ ↓,0.13,0.0,
SHV,110.3,0.01,62.36,96.33,Overbought,0.02,110.1529,Neutral,★★★☆☆ ↓,0.13,0.0,
IUSB,46.62,0.08,62.35,47.46,Neutral,0.27,46.6939,Neutral,★★★☆☆ →,-0.05,0.0,
REET,25.22,0.08,62.33,45.34,Neutral,1.02,25.3803,Neutral,★★★☆☆ →,0.16,0.0,
MINT,100.5,0.01,62.32,97.64,Overbought,0.03,100.335,Neutral,★★★☆☆ ↓,0.15,0.0,
NOMD,12.03,-1.39,62.3,50.97,Neutral,2.58,11.8891,Bullish,★★★☆☆ →,9.43,0.0,
VLTO,98.39,-0.39,62.29,36.93,Neutral,1.93,99.964,Bearish,★★★☆☆ →,-1.24,0.0,
ADMA,15.38,-1.16,62.29,50.86,Neutral,5.06,15.2932,Neutral,★★★☆☆ →,5.13,0.0,
VBIL,75.53,0.01,62.28,97.44,Overbought,0.03,75.419,Neutral,★★★☆☆ ↓,0.15,0.0,
GGLL,85.37,7.03,62.27,60.92,Neutral,6.46,79.9411,Bullish,★★★☆☆ →,5.45,0.0,
NTRA,207.18,1.42,62.25,66.22,Neutral,4.0,197.3103,Bullish,★★★☆☆ →,5.46,0.0,
NVDS,32.26,3.07,62.23,51.79,Neutral,6.08,31.424,Bullish,★★★☆☆ →,8.69,0.0,
QUAL,193.4,-0.51,62.23,44.41,Neutral,1.05,195.1715,Neutral,★★★☆☆ →,-0.58,0.0,
BUFR,33.53,-0.25,62.19,47.22,Neutral,0.57,33.6338,Neutral,★★★☆☆ →,-0.25,0.0,
VICI,30.28,-0.25,62.19,42.74,Neutral,1.71,30.5337,Neutral,★★★☆☆ →,0.12,0.0,
SCS,15.59,-0.7,62.18,30.39,Neutral,1.64,15.9809,Bearish,★★★☆☆ →,-1.76,0.0,
EFG,113.69,-0.92,62.17,42.41,Neutral,0.96,115.256,Bearish,★★★☆☆ →,-0.39,0.0,
GEV,580.84,0.44,62.16,49.4,Neutral,4.46,578.6496,Neutral,★★★☆☆ →,6.0,0.0,
MBB,95.1,0.03,62.09,47.88,Neutral,0.32,95.2573,Neutral,★★★☆☆ →,-0.16,0.0,
IYR,94.85,-0.03,62.08,45.08,Neutral,1.22,95.5111,Neutral,★★★☆☆ →,0.08,0.0,
XLC,111.75,0.37,62.07,39.78,Neutral,1.25,113.6111,Bearish,★★★☆☆ →,-0.94,0.0,
GOVT,23.11,0.09,62.07,47.99,Neutral,0.28,23.1404,Neutral,★★★☆☆ →,-0.12,0.0,
UNG,14.5,-0.41,62.04,62.52,Neutral,3.49,13.7972,Bullish,★★★☆☆ →,4.09,0.0,
W,100.26,-1.65,62.04,53.4,Neutral,5.42,99.936,Neutral,★★★☆☆ →,0.83,0.0,
BIV,77.98,0.09,62.0,48.12,Neutral,0.29,78.0703,Neutral,★★★☆☆ →,-0.01,0.0,
JCPB,47.43,0.09,61.98,48.16,Neutral,0.28,47.4852,Neutral,★★★☆☆ →,-0.07,0.0,
VNQ,89.44,-0.17,61.95,45.27,Neutral,1.24,90.0494,Neutral,★★★☆☆ →,0.27,0.0,
WBD,22.77,-1.13,61.93,65.34,Neutral,3.05,21.7613,Bullish,★★★☆☆ →,0.75,0.0,
CIVI,28.39,-0.16,61.92,47.92,Neutral,4.53,28.3738,Neutral,★★★☆☆ →,5.17,0.0,
GRAL,85.29,7.11,61.91,56.1,Neutral,9.65,81.7174,Bullish,★★★☆☆ →,5.7,0.0,
SGOV,100.53,0.0,61.9,99.25,Overbought,0.02,100.3932,Neutral,★★★☆☆ ↓,0.13,0.0,
SPMB,22.45,0.07,61.9,48.26,Neutral,0.32,22.4858,Neutral,★★★☆☆ →,-0.11,0.0,
HEFA,40.96,-0.47,61.88,52.28,Neutral,0.84,40.973,Neutral,★★★☆☆ →,0.43,0.0,
HP,27.7,-0.47,61.87,65.53,Neutral,4.1,26.1514,Bullish,★★★☆☆ →,6.09,0.0,
DAR,34.96,0.6,61.85,64.3,Neutral,3.31,33.2981,Bullish,★★★☆☆ →,7.37,0.0,
CLDX,25.92,1.45,61.85,54.33,Neutral,5.15,25.0196,Bullish,★★★☆☆ →,8.68,0.0,
VTIP,50.05,0.01,61.85,48.51,Neutral,0.12,50.0627,Neutral,★★★☆☆ →,-0.01,0.0,
TRGP,170.82,-1.32,61.85,61.23,Neutral,3.13,163.9899,Bullish,★★★☆☆ →,10.51,0.0,
RDVY,66.44,-0.73,61.84,43.35,Neutral,1.14,67.2565,Bearish,★★★☆☆ →,-0.81,0.0,
ORI,43.71,-1.44,61.83,65.09,Neutral,2.0,41.7862,Bullish,★★★☆☆ →,9.08,0.0,
DFAC,38.37,-0.67,61.81,44.16,Neutral,1.16,38.7838,Bearish,★★★☆☆ →,-0.64,0.0,
PG,146.31,-0.92,61.79,41.09,Neutral,1.61,148.2941,Bearish,★★★☆☆ →,-0.58,0.0,
SDVY,37.11,-1.03,61.78,42.38,Neutral,1.29,37.602,Bearish,★★★☆☆ →,-0.39,0.0,
SPYI,52.07,-0.42,61.77,46.44,Neutral,0.96,52.4042,Neutral,★★★☆☆ →,-0.67,0.0,
SPYD,42.82,-0.35,61.76,45.66,Neutral,1.12,42.997,Neutral,★★★☆☆ →,1.69,0.0,
CGUS,39.53,-0.42,61.76,44.33,Neutral,1.2,39.9234,Neutral,★★★☆☆ →,-0.96,0.0,
TLTW,23.25,0.26,61.75,47.76,Neutral,0.61,23.3408,Neutral,★★★☆☆ →,-0.66,0.0,
EDV,67.88,0.42,61.73,42.65,Neutral,1.07,68.7952,Bearish,★★★☆☆ →,-1.62,0.0,
BRKR,42.49,2.08,61.71,65.62,Neutral,4.27,39.8551,Bullish,★★★☆☆ →,5.21,0.0,
SCHV,28.88,-0.38,61.71,46.81,Neutral,0.95,29.0198,Neutral,★★★☆☆ →,0.8,0.0,
XLF,51.97,-0.92,61.67,41.57,Neutral,1.32,52.7343,Bearish,★★★☆☆ →,-0.87,0.0,
INCY,104.8,0.62,61.65,68.32,Neutral,3.95,100.0018,Bullish,★★★☆☆ →,1.82,0.0,
IWR,93.93,-0.73,61.65,40.49,Neutral,1.26,95.5094,Bearish,★★★☆☆ →,-0.66,0.0,
SPIB,33.77,0.09,61.61,48.91,Neutral,0.22,33.7924,Neutral,★★★☆☆ →,0.03,0.0,
VIPS,19.8,1.98,61.56,61.36,Neutral,3.16,18.9904,Bullish,★★★☆☆ →,10.34,0.0,
EYE,25.5,7.59,61.56,51.29,Neutral,5.47,25.0927,Bullish,★★★☆☆ →,-0.39,0.0,
IWB,365.89,-0.54,61.53,44.58,Neutral,1.19,369.7348,Bearish,★★★☆☆ →,-1.01,0.0,
AAPD,13.35,1.83,61.51,45.3,Neutral,1.93,13.3564,Neutral,★★★☆☆ →,1.06,0.0,
SCHH,21.18,-0.07,61.51,46.86,Neutral,1.19,21.2841,Neutral,★★★☆☆ →,0.5,0.0,
ITOT,145.58,-0.53,61.5,44.0,Neutral,1.22,147.2573,Bearish,★★★☆☆ →,-1.13,0.0,
SCHB,25.68,-0.52,61.49,44.02,Neutral,1.23,25.9788,Bearish,★★★☆☆ →,-1.14,0.0,
H,150.32,-1.3,61.49,54.22,Neutral,3.32,148.5314,Bullish,★★★☆☆ →,11.0,0.0,
SOBO,27.67,0.91,61.47,62.63,Neutral,1.87,26.4992,Bullish,★★★☆☆ →,9.54,0.0,
VTI,328.41,-0.44,61.47,44.65,Neutral,1.22,331.816,Bearish,★★★☆☆ →,-1.0,0.0,
EWJ,83.03,-1.13,61.46,51.77,Neutral,1.01,83.0482,Neutral,★★★☆☆ →,0.24,0.0,
SCHX,26.39,-0.58,61.45,44.23,Neutral,1.23,26.6766,Bearish,★★★☆☆ →,-1.22,0.0,
ORIC,12.62,3.02,61.45,50.83,Neutral,6.28,12.5954,Neutral,★★★☆☆ →,2.6,0.0,
BINC,53.03,-0.03,61.45,49.22,Neutral,0.18,53.0637,Neutral,★★★☆☆ →,-0.01,0.0,
ACWI,139.23,-0.61,61.44,46.24,Neutral,1.08,140.3555,Neutral,★★★☆☆ →,-0.49,0.0,
APA,24.61,-0.73,61.44,58.51,Neutral,3.66,23.6531,Bullish,★★★☆☆ →,11.41,0.0,
BITI,22.21,1.46,61.43,68.47,Neutral,3.67,20.0454,Bullish,★★★☆☆ →,7.82,0.0,
LUV,32.49,-1.02,61.4,52.16,Neutral,3.18,32.1724,Neutral,★★★☆☆ →,9.49,0.0,
CORT,76.24,0.93,61.39,50.84,Neutral,4.69,75.6844,Neutral,★★★☆☆ →,7.23,0.0,
IEF,96.57,0.14,61.39,49.24,Neutral,0.33,96.6541,Neutral,★★★☆☆ →,-0.05,0.0,
MUR,29.82,-2.12,61.39,57.43,Neutral,3.9,28.6912,Bullish,★★★☆☆ →,11.25,0.0,
MMC,182.33,-0.26,61.36,43.1,Neutral,1.83,183.9183,Neutral,★★★☆☆ →,1.01,0.0,
VIG,216.29,-0.34,61.36,48.08,Neutral,0.9,217.0827,Neutral,★★★☆☆ →,0.42,0.0,
SPEM,47.12,-0.7,61.36,47.0,Neutral,1.0,47.4438,Neutral,★★★☆☆ →,0.19,0.0,
IVV,671.96,-0.5,61.35,45.47,Neutral,1.19,678.1401,Neutral,★★★☆☆ →,-1.01,0.0,
AMAT,228.14,0.94,61.34,52.3,Neutral,4.14,227.914,Neutral,★★★☆☆ →,-0.89,0.0,
SPTI,28.9,0.09,61.33,50.58,Neutral,0.25,28.8999,Neutral,★★★☆☆ →,0.05,0.0,
SPY,668.8,-0.47,61.33,45.6,Neutral,1.19,674.8445,Neutral,★★★☆☆ →,-0.95,0.0,
XLP,77.26,0.0,61.32,47.47,Neutral,1.08,77.3024,Neutral,★★★☆☆ →,1.67,0.0,
VOO,615.23,-0.42,61.31,45.85,Neutral,1.19,620.4786,Neutral,★★★☆☆ →,-0.93,0.0,
CVNA,329.67,3.57,61.3,49.26,Neutral,6.86,327.4978,Neutral,★★★☆☆ →,6.42,0.0,
CGGO,34.02,-0.47,61.3,42.23,Neutral,1.35,34.5183,Bearish,★★★☆☆ →,-1.02,0.0,
CTAS,184.01,-1.45,61.29,39.91,Neutral,1.78,186.8344,Bearish,★★★☆☆ →,0.19,0.0,
OI,12.98,-1.59,61.25,55.36,Neutral,4.81,12.6559,Bullish,★★★☆☆ →,10.0,0.0,
O,56.97,0.29,61.24,43.01,Neutral,1.61,57.5232,Neutral,★★★☆☆ →,1.47,0.0,
VWO,54.47,-0.68,61.24,47.3,Neutral,1.02,54.8257,Neutral,★★★☆☆ →,0.29,0.0,
CGDV,42.72,-0.38,61.2,51.47,Neutral,1.06,42.7381,Neutral,★★★☆☆ →,0.62,0.0,
NSC,283.51,-0.17,61.2,47.95,Neutral,1.21,284.2218,Neutral,★★★☆☆ →,0.38,0.0,
FELC,37.32,-0.43,61.2,46.26,Neutral,1.18,37.6278,Neutral,★★★☆☆ →,-0.8,0.0,
SCHR,25.12,0.04,61.19,50.32,Neutral,0.26,25.1271,Neutral,★★★☆☆ →,0.0,0.0,
RSG,210.84,0.49,61.18,45.83,Neutral,1.84,211.0342,Neutral,★★★☆☆ →,1.49,0.0,
VMBS,47.0,0.08,61.18,50.36,Neutral,0.35,47.0225,Neutral,★★★☆☆ →,-0.02,0.0,
DFSV,31.07,-1.05,61.16,42.63,Neutral,1.45,31.5019,Bearish,★★★☆☆ →,-0.19,0.0,
MTSI,161.22,-0.79,61.15,58.1,Neutral,4.82,155.8315,Bullish,★★★☆☆ →,11.86,0.0,
SCHE,33.57,-0.71,61.14,47.44,Neutral,1.03,33.7891,Neutral,★★★☆☆ →,0.24,0.0,
SCHK,32.14,-0.5,61.14,44.42,Neutral,1.21,32.4901,Bearish,★★★☆☆ →,-1.08,0.0,
EMXC,71.29,-0.61,61.13,51.93,Neutral,1.26,71.3926,Neutral,★★★☆☆ →,-0.26,0.0,
THRO,37.86,-0.45,61.11,45.15,Neutral,1.28,38.2369,Neutral,★★★☆☆ →,-1.28,0.0,
IEFA,88.01,-0.83,61.09,48.26,Neutral,0.84,88.3857,Neutral,★★★☆☆ →,0.91,0.0,
PYLD,26.72,-0.02,61.08,49.9,Neutral,0.2,26.745,Neutral,★★★☆☆ →,-0.06,0.0,
IQLT,44.5,-0.63,61.07,48.06,Neutral,0.88,44.6918,Neutral,★★★☆☆ →,1.09,0.0,
VGIT,60.03,0.05,61.05,50.06,Neutral,0.25,60.0547,Neutral,★★★☆☆ →,0.0,0.0,
TRP,55.01,-0.4,61.05,69.4,Neutral,1.77,52.6652,Bullish,★★★☆☆ →,10.48,0.0,
IWD,204.07,-0.35,61.04,48.44,Neutral,0.98,204.8267,Neutral,★★★☆☆ →,0.59,0.0,
FDVV,55.79,-0.51,61.01,48.86,Neutral,0.91,55.9445,Neutral,★★★☆☆ →,0.55,0.0,
XLB,86.49,-0.32,61.01,44.79,Neutral,1.32,87.0997,Neutral,★★★☆☆ →,2.09,0.0,
DGRO,68.23,-0.29,60.98,50.92,Neutral,0.9,68.2376,Neutral,★★★☆☆ →,1.02,0.0,
SPYV,55.9,-0.48,60.93,50.71,Neutral,0.89,55.9697,Neutral,★★★☆☆ →,0.52,0.0,
SPMD,55.82,-0.8,60.92,40.6,Neutral,1.42,56.8071,Bearish,★★★☆☆ →,-1.03,0.0,
AVB,178.54,0.48,60.92,43.71,Neutral,2.05,179.7117,Neutral,★★★☆☆ →,1.41,0.0,
IDEV,80.69,-0.73,60.89,48.59,Neutral,0.88,80.9862,Neutral,★★★☆☆ →,1.06,0.0,
IJH,63.69,-0.8,60.89,40.58,Neutral,1.42,64.8178,Bearish,★★★☆☆ →,-1.02,0.0,
NDAQ,86.4,-0.78,60.89,43.65,Neutral,1.56,87.4136,Bearish,★★★☆☆ →,0.62,0.0,
PNC,181.92,-1.12,60.89,41.58,Neutral,1.81,184.4983,Bearish,★★★☆☆ →,-0.56,0.0,
NAMS,38.82,1.23,60.89,58.18,Neutral,7.14,37.0967,Bullish,★★★☆☆ →,6.27,0.0,
SA,23.99,0.84,60.88,52.42,Neutral,4.96,23.6745,Bullish,★★★☆☆ →,8.6,0.0,
IXUS,83.59,-0.8,60.88,48.62,Neutral,0.92,83.9563,Neutral,★★★☆☆ →,0.69,0.0,
BIZD,14.01,-0.88,60.85,40.87,Neutral,1.61,14.2267,Bearish,★★★☆☆ →,-1.72,0.0,
JEPI,56.64,-0.18,60.82,49.86,Neutral,0.69,56.6949,Neutral,★★★☆☆ →,0.44,0.0,
WEC,111.54,0.51,60.8,47.33,Neutral,1.57,111.9679,Neutral,★★★☆☆ →,0.5,0.0,
CVI,36.72,-1.05,60.79,51.69,Neutral,4.88,36.6665,Neutral,★★★☆☆ →,0.6,0.0,
UDR,34.59,-0.26,60.76,43.81,Neutral,2.07,34.8593,Neutral,★★★☆☆ →,0.93,0.0,
DFLV,32.96,-0.45,60.76,50.98,Neutral,1.06,32.9694,Neutral,★★★☆☆ →,1.26,0.0,
LMND,68.25,-3.18,60.75,55.21,Neutral,9.67,66.4852,Bullish,★★★☆☆ →,16.35,0.0,
TCAF,38.27,-0.39,60.74,48.37,Neutral,1.15,38.4492,Neutral,★★★☆☆ →,-0.62,0.0,
IEI,119.49,0.06,60.73,50.83,Neutral,0.21,119.5009,Neutral,★★★☆☆ →,0.02,0.0,
ASHR,32.64,-0.79,60.73,46.17,Neutral,1.07,33.0002,Bearish,★★★☆☆ →,0.15,0.0,
EFA,94.52,-0.78,60.71,49.05,Neutral,0.86,94.8441,Neutral,★★★☆☆ →,1.03,0.0,
VXUS,74.39,-0.71,60.71,49.04,Neutral,0.93,74.6762,Neutral,★★★☆☆ →,0.74,0.0,
CDNA,15.57,-2.29,60.71,52.15,Neutral,6.13,15.4687,Neutral,★★★☆☆ →,7.23,0.0,
SCHM,28.96,-0.69,60.68,40.83,Neutral,1.45,29.4766,Bearish,★★★☆☆ →,-0.65,0.0,
UL,59.44,0.33,60.68,41.53,Neutral,1.26,60.4854,Bearish,★★★☆☆ →,-1.41,0.0,
VYM,140.6,-0.29,60.67,49.29,Neutral,0.96,140.8606,Neutral,★★★☆☆ →,1.04,0.0,
SFD,21.46,-0.05,60.67,42.01,Neutral,1.99,21.7195,Bearish,★★★☆☆ →,-1.42,0.0,
MAA,130.77,-0.13,60.65,47.33,Neutral,1.77,130.8335,Neutral,★★★☆☆ →,1.3,0.0,
FNDX,26.49,-0.31,60.64,49.53,Neutral,0.94,26.557,Neutral,★★★☆☆ →,0.48,0.0,
XPRO,13.58,0.52,60.63,52.89,Neutral,4.74,13.479,Neutral,★★★☆☆ →,-1.31,0.0,
IGIB,53.81,0.08,60.63,46.13,Neutral,0.3,53.9134,Neutral,★★★☆☆ →,-0.03,0.0,
EZU,62.15,-1.02,60.62,48.22,Neutral,1.04,62.4708,Neutral,★★★☆☆ →,1.19,0.0,
DYNF,59.73,-0.42,60.62,47.67,Neutral,1.23,60.1247,Neutral,★★★☆☆ →,-0.95,0.0,
DOCN,45.22,-1.36,60.6,54.99,Neutral,7.02,44.154,Bullish,★★★☆☆ →,16.47,0.0,
JEPQ,57.6,-0.38,60.59,47.82,Neutral,1.19,57.9756,Neutral,★★★☆☆ →,-1.01,0.0,
DIA,469.74,-0.44,60.59,48.74,Neutral,1.13,472.0723,Neutral,★★★☆☆ →,-0.25,0.0,
VTV,186.48,-0.36,60.56,50.37,Neutral,0.92,186.6432,Neutral,★★★☆☆ →,1.17,0.0,
ACWX,66.09,-0.71,60.55,49.3,Neutral,0.96,66.3369,Neutral,★★★☆☆ →,0.75,0.0,
VEU,72.5,-0.72,60.54,49.46,Neutral,0.92,72.7457,Neutral,★★★☆☆ →,0.78,0.0,
VFLO,37.9,-1.04,60.52,51.19,Neutral,1.36,37.9084,Neutral,★★★☆☆ →,1.27,0.0,
VGK,80.47,-0.73,60.51,48.77,Neutral,0.96,80.7631,Neutral,★★★☆☆ →,1.46,0.0,
DVN,35.56,-0.78,60.5,64.64,Neutral,2.75,33.9215,Bullish,★★★☆☆ →,9.25,0.0,
EWG,40.2,-1.62,60.49,38.79,Neutral,1.26,41.0625,Bearish,★★★☆☆ →,-0.35,0.0,
FEZ,62.5,-1.12,60.48,48.27,Neutral,1.12,62.8568,Neutral,★★★☆☆ →,1.03,0.0,
QQQI,53.86,-0.39,60.47,44.34,Neutral,1.4,54.5346,Bearish,★★★☆☆ →,-1.72,0.0,
HOMB,26.81,-1.76,60.47,43.28,Neutral,1.95,27.1226,Bearish,★★★☆☆ →,-0.02,0.0,
SO,90.63,-0.07,60.44,35.28,Neutral,1.65,92.7264,Bearish,★★★☆☆ →,-2.26,0.0,
UNP,222.12,-0.41,60.44,49.0,Neutral,1.47,222.1989,Neutral,★★★☆☆ →,0.55,0.0,
GDXJ,97.38,-0.06,60.44,52.55,Neutral,3.71,96.1683,Bullish,★★★☆☆ →,11.22,0.0,
AVUV,96.43,-1.18,60.43,41.65,Neutral,1.52,98.0593,Bearish,★★★☆☆ →,-0.15,0.0,
FENI,35.58,-0.53,60.41,50.1,Neutral,0.9,35.6484,Neutral,★★★☆☆ →,0.99,0.0,
SPDW,43.46,-0.7,60.41,49.81,Neutral,0.91,43.5664,Neutral,★★★☆☆ →,0.92,0.0,
WMT,102.85,0.36,60.39,48.5,Neutral,1.58,103.0591,Neutral,★★★☆☆ →,0.57,0.0,
